,Datetime,Latitude,Longitude,Status Flags,Enclosure Press Ave,Enclosure Temp Ave,Enclosure RH Ave,PCB Temp Ave,Zero Temp Ave,Zero Temp SD,Zero Press Ave,Zero Press SD,Zero CO2 Ave,Zero CO2 SD,Zero RH Ave,Zero RH SD,Zero RH Temp Ave,Zero RH Temp SD,Zero Raw 1,Zero Raw 2,Span Pump On Temp Ave,Span Pump On Temp SD,Span Pump On Press Ave,Span Pump On Press SD,Span Pump On CO2 Ave,Span Pump On CO2 SD,Span Pump On RH Ave,Span Pump On RH SD,Span Pump On RH Temp Ave,Span Pump On RH Temp SD,Span Pre Temp Ave,Span Pre Temp SD,Span Pre Press Ave,Span Pre Press SD,Span Pre CO2 Ave,Span Pre CO2 SD,Span Pre RH Ave,Span Pre RH SD,Span Pre RH Temp Ave,Span Pre RH Temp SD,Span Pre Raw 1,Span Pre Raw 2,Span Post Temp Ave,Span Post Temp SD,Span Post Press Ave,Span Post Press SD,Span Post CO2 Ave,Span Post CO2 SD,Span Post RH Ave,Span Post RH SD,Span Post RH Temp Ave,Span Post RH Temp SD,Span Post Raw 1,Span Post Raw 2,EQ Pump On Temp Ave,EQ Pump On Temp SD,EQ Pump On Press Ave,EQ Pump On Press SD,EQ Pump On CO2 Ave,EQ Pump On CO2 SD,EQ Pump On RH Ave,EQ Pump On RH SD,EQ Pump On RH Temp Ave,EQ Pump On RH Temp SD,EQ Temp Ave,EQ Temp SD,EQ Press Ave,EQ Press SD,EQ CO2 Ave,EQ CO2 SD,EQ RH Ave,EQ RH SD,EQ RH Temp Ave,EQ RH Temp SD,EQ Raw 1,EQ Raw 2,Air Pump On Temp Ave,Air Pump On Temp SD,Air Pump On Press Ave,Air Pump On Press SD,Air Pump On CO2 Ave,Air Pump On CO2 SD,Air Pump On RH Ave,Air Pump On RH SD,Air Pump On RH Temp Ave,Air Pump On RH Temp SD,Air Temp Ave,Air Temp SD,Air Press Ave,Air Press SD,Air CO2 Ave,Air CO2 SD,Air RH Ave,Air RH SD,Air RH Temp Ave,Air RH Temp SD,Air Raw 1,Air Raw 2,Zero Cal K,Span Cal K,Ocean CO2 Ave,Atmosphere CO2 Ave,PH Int,PH Ext,FET Temp,FET Voltage Int,FET Voltage Ext,Voltage Thermistor,Supply Voltage,Supply Current,Enclosure RH,SeaFET Status,CTD Temp,CTD Conductivity,O2 Phase Delay,O2 Therm Voltage,O2 Calculated,O2 Temp,time,longitude,latitude,Salinity
677,2023/3/6 12:18:55,-3709.48,1602.85,1536,116.21,24.58,65.2,31.1,42.11,0.427,105.69,0.03,38.89,0.99,23.6,0.18,22.7,0.063,4027920.0,3976910.0,48.92,0.378,95.4,0.01,450.81,1.96,22.1,0.12,23.13,0.078,50.76,0.35,102.19,0.01,439.46,1.24,25.5,0.93,23.43,0.086,3616310.0,3915720.0,51.49,0.036,102.18,0.01,436.86,2.72,28.4,0.61,23.65,0.061,3612170.0,3908640.0,51.32,0.013,94.35,0.01,421.03,0.68,17.2,0.05,27.39,0.059,51.32,0.013,102.18,0.01,418.1,0.85,20.0,0.49,27.82,0.096,3604460.0,3887060.0,51.33,0.007,94.47,0.01,422.08,2.24,20.4,0.09,24.34,0.089,51.32,0.013,102.18,0.01,419.18,1.41,24.2,0.67,24.76,0.099,3603590.0,3886890.0,1.02,0.7,417.09,418.66,7.9099,7.7923,19.0322,-0.917251,-0.879383,-21.4748,0,200,30.2,32768,19.7428,0.22553,0,0,0,0,2023-03-06 12:18:55,16.0475,-37.158,1.2974520548183053
676,2023/3/6 12:46:55,-3709.48,1602.86,0,117.29,26.99,66.3,33.7,51.33,0.011,105.41,0.01,0.33,0.24,16.8,0.05,28.25,0.057,3991100.0,3888650.0,51.33,0.007,95.4,0.01,402.03,0.58,16.5,0.04,28.61,0.06,51.32,0.012,102.17,0.01,399.75,0.46,18.5,0.49,29.01,0.1,3616590.0,3887190.0,51.32,0.013,102.17,0.01,400.32,0.58,21.5,0.29,29.24,0.072,3615990.0,3887020.0,51.33,0.007,94.18,0.02,419.41,2.54,15.6,0.04,30.33,0.049,51.33,0.006,102.15,0.01,416.37,0.53,17.6,0.35,30.74,0.085,3605620.0,3887410.0,51.33,0.009,94.27,0.01,420.39,2.16,16.2,0.03,29.13,0.062,51.33,0.0,102.16,0.01,416.6,0.53,18.6,0.41,29.6,0.098,3605220.0,3887190.0,0.974329,0.707941,415.72,416.11,7.8481,7.6651,19.4888,-0.920768,-0.886458,-21.4748,0,203,30.2,0,19.1711,1.73919,0,0,0,0,2023-03-06 12:46:55,16.047666666666665,-37.158,11.688994844213617
675,2023/3/6 13:16:0,-3709.49,1603.03,0,117.1,27.4,66.3,34.3,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.67,0.48,370.26,3.48,15.3,0.04,30.8,0.042,51.33,0.0,102.31,0.06,367.8,0.73,17.2,0.32,31.2,0.084,3638600.0,3887560.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,367.17,-50.0,8.0446,7.8856,19.4459,-0.909364,-0.873679,-21.4748,0,199,30.3,0,19.2566,4.85608,0,0,0,0,2023-03-06 13:16:00,16.0505,-37.158166666666666,36.16541126398974
674,2023/3/6 13:31:0,-3709.58,1603.25,0,117.09,27.62,66.0,34.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.007,94.34,0.09,369.85,1.27,15.2,0.03,30.65,0.042,51.33,0.009,102.14,0.03,367.6,0.76,16.9,0.3,31.04,0.08,3639320.0,3887540.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,366.93,-50.0,8.0512,7.9139,19.5521,-0.908966,-0.871964,-21.4748,0,195,30.3,0,19.4242,4.82697,0,0,0,0,2023-03-06 13:31:00,16.054166666666667,-37.159666666666666,35.77751230561173
673,2023/3/6 13:46:0,-3709.59,1603.27,0,117.08,27.72,65.9,34.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.007,94.4,0.08,371.38,1.13,15.1,0.03,30.62,0.039,51.33,0.0,102.24,0.09,368.82,1.1,16.8,0.28,31.0,0.084,3638060.0,3887460.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,368.13,-50.0,8.0479,7.9304,19.5131,-0.909162,-0.871031,-21.4748,0,194,30.2,0,19.2955,4.80405,0,0,0,0,2023-03-06 13:46:00,16.0545,-37.15983333333334,35.69703244960184
672,2023/3/6 14:1:0,-3709.58,1603.26,0,117.11,27.78,65.8,34.7,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.4,0.07,372.62,1.26,15.1,0.03,30.62,0.051,51.33,0.0,102.17,0.03,370.04,0.72,16.6,0.25,31.01,0.084,3637420.0,3887460.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,369.32,-50.0,8.0511,7.9502,19.5166,-0.908977,-0.869879,-21.4748,0,194,30.1,0,19.3906,4.80896,0,0,0,0,2023-03-06 14:01:00,16.054333333333332,-37.159666666666666,35.65640144562154
671,2023/3/6 14:16:0,-3709.56,1603.23,0,117.06,27.75,65.7,34.7,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.45,0.07,376.58,1.05,15.0,0.03,30.63,0.043,51.33,0.0,102.18,0.02,374.23,0.77,16.5,0.24,31.0,0.083,3634490.0,3887490.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,373.47,-50.0,8.0455,7.9609,19.0282,-0.909389,-0.869608,-21.4748,0,192,30.2,0,18.8278,4.75073,0,0,0,0,2023-03-06 14:16:00,16.053833333333333,-37.15933333333333,35.65274281745678
670,2023/3/6 14:31:0,-3709.56,1603.22,0,117.03,27.7,65.6,34.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.42,0.06,376.19,1.17,14.9,0.03,30.57,0.044,51.33,0.0,102.17,0.03,373.65,0.67,16.3,0.22,30.93,0.081,3634890.0,3887460.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,372.88,-50.0,8.0502,7.9758,19.0556,-0.909108,-0.868726,-21.4748,0,190,30.1,0,18.8969,4.75842,0,0,0,0,2023-03-06 14:31:00,16.05366666666667,-37.15933333333333,35.65783505216287
669,2023/3/6 14:46:0,-3709.55,1603.21,0,117.0,27.66,65.5,34.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.44,0.12,375.55,1.44,14.9,0.03,30.51,0.043,51.33,0.003,102.16,0.03,373.18,0.82,16.2,0.22,30.88,0.084,3635230.0,3887430.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,372.39,-50.0,8.0548,7.9892,19.1026,-0.908835,-0.867916,-21.4748,0,190,30.0,0,18.9707,4.76723,0,0,0,0,2023-03-06 14:46:00,16.0535,-37.15916666666667,35.66824315577961
668,2023/3/6 15:1:0,-3709.56,1603.18,0,116.99,27.63,65.4,34.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.54,0.22,375.01,1.53,14.9,0.03,30.5,0.036,51.33,0.007,102.17,0.01,372.51,0.73,16.1,0.21,30.84,0.083,3635710.0,3887490.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,371.71,-50.0,8.055,8.0014,19.1307,-0.908815,-0.867191,-21.4748,0,190,30.0,0,19.013,4.77148,0,0,0,0,2023-03-06 15:01:00,16.053,-37.15933333333333,35.66747088002859
667,2023/3/6 15:16:1,-3709.56,1603.15,0,116.98,27.6,65.4,34.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.01,94.62,0.21,374.46,1.68,14.8,0.04,30.48,0.039,51.33,0.0,102.17,0.02,372.05,0.73,16.0,0.2,30.84,0.078,3636070.0,3887500.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,371.24,-50.0,8.0584,8.0097,19.1589,-0.908614,-0.866684,-21.4748,0,190,29.9,0,19.0348,4.77554,0,0,0,0,2023-03-06 15:16:01,16.052500000000002,-37.15933333333333,35.682753206021616
666,2023/3/6 15:31:1,-3709.57,1603.11,0,116.97,27.61,65.2,34.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.007,94.49,0.07,373.76,1.36,14.8,0.03,30.45,0.048,51.33,0.0,102.14,0.03,371.39,0.75,15.9,0.19,30.82,0.087,3636540.0,3887400.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,370.57,-50.0,8.0562,8.0162,19.162,-0.908744,-0.866304,-21.4748,0,190,29.9,0,19.0492,4.77685,0,0,0,0,2023-03-06 15:31:01,16.05183333333333,-37.1595,35.68133498548321
665,2023/3/6 15:46:1,-3709.57,1603.06,0,116.96,27.58,65.1,34.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.54,0.1,373.32,1.24,14.7,0.04,30.43,0.045,51.33,0.0,102.16,0.05,370.86,0.88,15.9,0.18,30.81,0.077,3636890.0,3887450.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,370.02,-50.0,8.0579,8.0259,19.164,-0.908644,-0.865742,-21.4748,0,190,29.9,0,19.0391,4.77676,0,0,0,0,2023-03-06 15:46:01,16.051,-37.1595,35.68928182221966
664,2023/3/6 16:1:1,-3709.57,1603.02,0,116.93,27.59,65.0,34.7,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.58,0.14,372.84,1.58,14.7,0.03,30.41,0.043,51.33,0.0,102.21,0.05,370.49,0.89,15.8,0.18,30.78,0.077,3637000.0,3887500.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,369.65,-50.0,8.0595,8.0288,19.1558,-0.908552,-0.865582,-21.4748,0,190,29.9,0,19.035,4.77627,0,0,0,0,2023-03-06 16:01:01,16.050333333333334,-37.1595,35.68870460214724
663,2023/3/6 16:16:1,-3709.57,1603.0,0,116.92,27.57,64.9,34.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.54,0.12,372.56,1.26,14.7,0.03,30.4,0.04,51.33,0.009,102.18,0.02,370.22,0.77,15.7,0.17,30.76,0.079,3637220.0,3887400.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,369.37,-50.0,8.061,8.0358,19.1611,-0.908465,-0.865172,-21.4748,0,191,29.9,0,19.0412,4.77687,0,0,0,0,2023-03-06 16:16:01,16.05,-37.1595,35.68839493941844
662,2023/3/6 16:31:1,-3709.57,1603.0,0,116.9,27.56,64.8,34.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.56,0.1,372.9,1.3,14.6,0.03,30.37,0.034,51.33,0.0,102.17,0.03,370.58,0.71,15.7,0.17,30.74,0.083,3636990.0,3887400.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,369.72,-50.0,8.0601,8.038,19.1577,-0.908518,-0.865046,-21.4748,0,190,29.9,0,19.0419,4.7763,0,0,0,0,2023-03-06 16:31:01,16.05,-37.1595,35.683010945248974
661,2023/3/6 16:46:1,-3709.57,1603.01,0,116.88,27.54,64.6,34.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.007,94.65,0.22,373.25,1.88,14.6,0.03,30.35,0.044,51.33,0.007,102.18,0.03,370.77,0.73,15.6,0.16,30.72,0.081,3636800.0,3887400.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974329,0.707941,369.9,-50.0,8.0603,8.0427,19.0783,-0.908518,-0.864832,-21.4748,0,190,29.9,0,18.9279,4.76552,0,0,0,0,2023-03-06 16:46:01,16.050166666666666,-37.1595,35.69079305608518
660,2023/3/6 17:1:1,-3709.57,1603.04,0,116.71,27.38,64.5,34.4,51.33,0.007,105.41,0.01,-0.08,0.47,14.6,0.03,30.31,0.044,3991370.0,3888800.0,51.33,0.0,95.49,0.01,404.02,0.86,14.6,0.03,30.31,0.046,51.33,0.0,102.16,0.02,401.67,0.7,15.4,0.18,30.66,0.087,3615530.0,3887330.0,51.33,0.0,102.18,0.03,401.77,0.68,16.7,0.12,30.76,0.057,3615350.0,3887310.0,51.33,0.0,94.62,0.07,368.89,1.42,14.4,0.02,30.16,0.041,51.33,0.007,102.18,0.03,366.52,0.84,15.3,0.14,30.51,0.081,3639940.0,3887410.0,51.33,0.0,94.46,0.01,417.87,0.79,14.5,0.01,30.27,0.043,51.33,0.0,102.2,0.03,415.03,0.82,15.5,0.16,30.64,0.081,3606290.0,3887270.0,0.974299,0.707918,366.29,414.81,8.0648,8.0504,17.8288,-0.908479,-0.8653,-21.4748,0,179,30.1,0,17.6212,4.59435,0,0,0,0,2023-03-06 17:01:01,16.050666666666665,-37.1595,35.366296263736416
659,2023/3/6 17:30:6,-3709.56,1603.08,0,116.69,27.32,64.3,34.3,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.67,0.09,369.97,1.09,14.3,0.03,30.05,0.04,51.33,0.0,102.2,0.02,367.76,0.79,15.2,0.14,30.41,0.077,3638920.0,3887340.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974299,0.707918,367.52,-50.0,8.0668,8.0527,17.9821,-0.908334,-0.865052,-21.4748,0,179,29.9,0,17.8101,4.62408,0,0,0,0,2023-03-06 17:30:06,16.051333333333332,-37.15933333333333,35.45775281920536
658,2023/3/6 17:59:55,-3709.56,1603.18,1536,116.6,27.04,63.9,34.0,51.33,0.0,105.41,0.01,-0.09,0.42,14.4,0.01,29.52,0.04,3991570.0,3888860.0,51.33,0.0,95.49,0.02,403.96,0.8,14.3,0.03,29.53,0.052,51.33,0.0,102.24,0.02,401.3,0.57,15.1,0.16,29.87,0.089,3615470.0,3887320.0,51.33,0.0,102.22,0.03,401.26,0.84,15.7,0.14,30.03,0.034,3615440.0,3887160.0,51.33,0.007,94.72,0.09,370.25,1.31,14.2,0.03,29.69,0.047,51.33,0.0,102.2,0.03,367.65,0.77,15.0,0.12,30.04,0.077,3639080.0,3887420.0,51.33,0.0,94.58,0.01,417.79,0.92,14.2,0.02,29.55,0.049,51.33,0.007,102.23,0.02,414.8,0.82,15.1,0.14,29.93,0.082,3606300.0,3887220.0,1.02,0.7,367.55,414.71,8.0711,8.059,18.3726,-0.90802,-0.864408,-21.4748,0,182,29.6,32768,18.2388,4.68449,0,0,0,0,2023-03-06 17:59:55,16.053,-37.15933333333333,35.60178046229266
657,2023/3/6 18:27:55,-3709.56,1603.18,0,116.61,27.16,63.6,34.1,51.33,0.007,105.53,0.01,-0.03,0.47,14.2,0.01,29.68,0.047,3991480.0,3888840.0,51.33,0.0,95.57,0.02,403.82,0.57,14.2,0.03,29.74,0.053,51.33,0.0,102.21,0.02,401.2,0.82,14.9,0.14,30.08,0.089,3615800.0,3887440.0,51.33,0.0,102.23,0.02,400.93,0.84,15.9,0.1,30.2,0.057,3615550.0,3887340.0,51.33,0.007,94.66,0.05,366.17,0.93,14.2,0.02,29.82,0.046,51.33,0.0,102.24,0.03,363.72,0.6,14.9,0.12,30.18,0.082,3641510.0,3887420.0,51.33,0.0,94.54,0.01,417.42,0.91,14.1,0.03,29.75,0.042,51.33,0.009,102.24,0.02,414.55,0.77,14.9,0.13,30.13,0.086,3606240.0,3887290.0,0.974283,0.707331,363.58,414.38,8.0744,8.0712,18.2977,-0.907837,-0.863754,-21.4748,0,182,29.6,0,18.1622,4.67276,0,0,0,0,2023-03-06 18:27:55,16.053,-37.15933333333333,35.56831263194694
656,2023/3/6 18:57:0,-3709.57,1603.06,0,116.59,27.17,63.4,34.2,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.72,0.06,367.24,0.96,14.1,0.03,29.83,0.038,51.33,0.0,102.24,0.01,364.9,0.64,14.9,0.12,30.19,0.081,3640610.0,3887370.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,364.74,-50.0,8.0708,8.0623,18.1854,-0.908068,-0.864349,-21.4748,0,182,29.6,0,17.9981,4.65543,0,0,0,0,2023-03-06 18:57:00,16.051,-37.1595,35.56297942577694
655,2023/3/6 19:12:0,-3709.57,1603.02,0,116.52,27.01,63.2,34.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.68,0.06,373.09,1.04,14.1,0.03,29.82,0.039,51.33,0.0,102.26,0.03,370.63,0.71,14.9,0.13,30.18,0.083,3636390.0,3887280.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,370.48,-50.0,8.0605,8.0573,17.4519,-0.908792,-0.865178,-21.4748,0,178,29.7,0,17.1654,4.54876,0,0,0,0,2023-03-06 19:12:00,16.050333333333334,-37.1595,35.36964346085706
